time,(words state).abcdef,(words state).ab,(words state).aecdbf
178,0.956976473,0,-0.118772157
179,0.9580428,0,-0.119622141
180,0.959082901,0,-0.12046469
181,0.960097432,0,-0.121299811
182,0.961087048,0,-0.122127518
183,0.962052286,0,-0.122947834
184,0.962993801,0,-0.123760775
185,0.963912129,0,-0.124566354
186,0.964807808,0,-0.125364602
187,0.965681434,0,-0.12615554
188,0.966533482,0,-0.126939192
189,0.96736455,0,-0.127715588
190,0.968175113,0,-0.128484756
191,0.96896565,0,-0.129246727
192,0.969736695,0,-0.13000153
193,0.970488727,0,-0.130749196
194,0.971222162,0,-0.131489754
195,0.971937478,0,-0.132223248
196,0.97263509,0,-0.13294971
197,0.973315477,0,-0.133669183
198,0.973979056,0,-0.134381711
199,0.974626184,0,-0.135087326
200,0.975257337,0,-0.135786057
201,0.975872815,0,-0.136477962
202,0.976473093,0,-0.137163073
203,0.97705847,0,-0.137841433
204,0.977629364,0,-0.138513088
205,0.978186131,0,-0.139178082
206,0.978729069,0,-0.13983646
207,0.979258597,0,-0.140488267
208,0.979774952,0,-0.141133547
209,0.980278552,0,-0.141772345
210,0.980769634,0,-0.14240472
211,0.981248558,0,-0.143030703
212,0.98171556,0,-0.143650353
213,0.982170999,0,-0.1442637
214,0.982615113,0,-0.144870803
215,0.983048201,0,-0.145471707
216,0.983470559,0,-0.146066472
217,0.983882427,0,-0.146655127
218,0.984284043,0,-0.147237733
219,0.984675705,0,-0.147814348
220,0.985057652,0,-0.148385003
221,0.985430121,0,-0.148949757
222,0.985793293,0,-0.149508655
223,0.986147463,0,-0.150061741
224,0.986492813,0,-0.150609076
225,0.986829579,0,-0.151150689
226,0.987158,0,-0.151686653
227,0.987478197,0,-0.152217001
228,0.987790465,0,-0.15274179
229,0.988094985,0,-0.153261065
230,0.988391876,0,-0.153774872
231,0.988681376,0,-0.15428327
232,0.988963723,0,-0.154786304
233,0.989239037,0,-0.155284017
234,0.989507496,0,-0.155776456
235,0.98976928,0,-0.156263679
236,0.990024507,0,-0.156745732
237,0.990273416,0,-0.157222658
238,0.990516126,0,-0.157694504
239,0.990752757,0,-0.158161312
240,0.990983486,0,-0.158623144
241,0.991208494,0,-0.159080043
242,0.991427898,0,-0.159532055
243,0.991641819,0,-0.159979224
244,0.991850436,0,-0.160421595
245,0.992053866,0,-0.160859212
246,0.992252231,0,-0.161292136
247,0.992445648,0,-0.161720395
248,0.992634237,0,-0.162144035
249,0.992818117,0,-0.162563115
250,0.992997408,0,-0.162977666
251,0.993172228,0,-0.163387746
252,0.993342698,0,-0.163793385
253,0.993508935,0,-0.164194643
254,0.993671,0,-0.164591551
255,0.993829012,0,-0.164984167
256,0.99398309,0,-0.165372521
257,0.994133353,0,-0.165756658
258,0.994279861,0,-0.166136622
259,0.994422674,0,-0.166512445
260,0.99456197,0,-0.166884184
261,0.99469775,0,-0.16725187
262,0.994830191,0,-0.167615548
263,0.994959295,0,-0.167975262
264,0.99508518,0,-0.168331057
265,0.995207906,0,-0.168682963
266,0.995327592,0,-0.169031024
267,0.995444298,0,-0.169375286
268,0.995558083,0,-0.169715777
269,0.995669007,0,-0.170052543
270,0.99577719,0,-0.170385614
271,0.99588269,0,-0.170715034
272,0.995985568,0,-0.171040848
273,0.996085823,0,-0.171363086
274,0.996183574,0,-0.171681792
275,0.996278942,0,-0.171996996
276,0.996371925,0,-0.172308728
277,0.996462584,0,-0.172617033
278,0.996550977,0,-0.172921956
279,0.996637166,0,-0.173223525
280,0.996721208,0,-0.173521772
281,0.996803105,0,-0.173816741
282,0.996882975,0,-0.174108461
283,0.996960878,0,-0.174396962
284,0.997036815,0,-0.174682274
285,0.997110844,0,-0.174964443
286,0.997183025,0,-0.175243497
287,0.997253418,0,-0.175519481
288,0.997322023,0,-0.175792411
289,0.997388959,0,-0.176062331
290,0.997454226,0,-0.17632927
291,0.997517824,0,-0.176593259
292,0.997579873,0,-0.176854327
293,0.997640371,0,-0.177112505
294,0.99769932,0,-0.177367821
295,0.997756839,0,-0.177620322
296,0.997812867,0,-0.17787002
297,0.997867525,0,-0.178116962
298,0.997920811,0,-0.178361163
299,0.997972786,0,-0.178602651
300,0.99802345,0,-0.178841472
301,0.998072863,0,-0.17907764
302,0.998121023,0,-0.179311186
303,0.998167992,0,-0.179542154
304,0.998213768,0,-0.179770559
305,0.998258412,0,-0.179996431
306,0.998301923,0,-0.180219784
307,0.998344362,0,-0.180440664
308,0.998385727,0,-0.180659086
309,0.99842608,0,-0.180875093
310,0.998465419,0,-0.181088701
311,0.998503745,0,-0.181299925
312,0.998541117,0,-0.181508809
313,0.998577595,0,-0.181715369
314,0.998613119,0,-0.181919634
315,0.998647809,0,-0.182121634
316,0.998681605,0,-0.182321385
317,0.998714566,0,-0.182518914
318,0.998746693,0,-0.182714239
319,0.998778045,0,-0.182907388
320,0.998808563,0,-0.183098391
321,0.998838365,0,-0.183287278
322,0.998867393,0,-0.183474064
323,0.998895705,0,-0.183658764
324,0.998923302,0,-0.183841407
325,0.998950243,0,-0.184022009
326,0.998976469,0,-0.184200615
327,0.999002039,0,-0.184377223
328,0.999026954,0,-0.184551865
329,0.999051273,0,-0.184724554
330,0.999074996,0,-0.184895322
331,0.999098122,0,-0.185064197
332,0.999120653,0,-0.185231179
333,0.999142647,0,-0.185396299
334,0.999164104,0,-0.185559586
335,0.999185026,0,-0.185721055
336,0.99920541,0,-0.185880721
337,0.999225259,0,-0.186038598
338,0.99924463,0,-0.186194718
339,0.999263525,0,-0.186349094
340,0.999281943,0,-0.186501756
341,0.999299884,0,-0.186652705
342,0.999317408,0,-0.18680197
343,0.999334455,0,-0.186949581
344,0.999351084,0,-0.187095538
345,0.999367297,0,-0.18723987
346,0.999383092,0,-0.187382594
347,0.99939853,0,-0.187523723
348,0.99941355,0,-0.187663272
349,0.999428213,0,-0.187801272
350,0.999442518,0,-0.187937722
351,0.999456465,0,-0.188072652
352,0.999470055,0,-0.188206077
353,0.999483287,0,-0.188338012
354,0.999496222,0,-0.188468471
355,0.999508798,0,-0.188597471
356,0.999521077,0,-0.188725039
357,0.999533057,0,-0.188851178
358,0.99954474,0,-0.1889759
359,0.999556124,0,-0.189099237
360,0.999567211,0,-0.189221188
361,0.999578059,0,-0.189341784
362,0.999588609,0,-0.189461038
363,0.99959892,0,-0.18957895
364,0.999608934,0,-0.189695552
365,0.999618709,0,-0.189810842
366,0.999628246,0,-0.189924851
367,0.999637544,0,-0.190037578
368,0.999646604,0,-0.190149054
369,0.999655426,0,-0.190259278
370,0.999664068,0,-0.19036828
371,0.999672472,0,-0.19047606
372,0.999680638,0,-0.190582633
373,0.999688625,0,-0.190688014
374,0.999696434,0,-0.190792218
375,0.999704003,0,-0.190895259
376,0.999711394,0,-0.190997154
377,0.999718606,0,-0.1910979
378,0.99972564,0,-0.191197529
379,0.999732494,0,-0.191296041
380,0.99973917,0,-0.19139345
381,0.999745667,0,-0.191489771
382,0.999752045,0,-0.191585004
383,0.999758244,0,-0.19167918
384,0.999764264,0,-0.191772297
385,0.999770164,0,-0.191864371
386,0.999775887,0,-0.191955417
387,0.999781489,0,-0.19204545
388,0.999786973,0,-0.19213447
389,0.999792278,0,-0.192222506
390,0.999797463,0,-0.192309558
391,0.99980253,0,-0.192395627
392,0.999807477,0,-0.192480743
393,0.999812305,0,-0.192564905
394,0.999817014,0,-0.192648128
395,0.999821603,0,-0.192730412
396,0.999826074,0,-0.192811772
397,0.999830425,0,-0.192892224
398,0.999834657,0,-0.192971781
399,0.999838769,0,-0.193050444
400,0.999842823,0,-0.193128228
401,0.999846756,0,-0.193205148
402,0.999850571,0,-0.193281204
403,0.999854326,0,-0.19335641
404,0.999857962,0,-0.193430766
405,0.999861538,0,-0.193504304
406,0.999864995,0,-0.193577006
407,0.999868393,0,-0.193648905
408,0.999871671,0,-0.193719998
409,0.99987489,0,-0.193790287
410,0.999877989,0,-0.193859801
411,0.999881029,0,-0.193928525
412,0.999884009,0,-0.193996489
413,0.99988693,0,-0.194063693
414,0.999889731,0,-0.194130138
415,0.999892473,0,-0.194195837
416,0.999895155,0,-0.194260806
417,0.999897778,0,-0.194325045
418,0.999900341,0,-0.194388568
419,0.999902844,0,-0.194451377
420,0.999905288,0,-0.194513485
421,0.999907672,0,-0.194574907
422,0.999909997,0,-0.19463563
423,0.999912262,0,-0.194695681
424,0.999914467,0,-0.194755062
425,0.999916613,0,-0.194813773
426,0.999918699,0,-0.194871828
427,0.999920726,0,-0.194929227
428,0.999922693,0,-0.194985986
429,0.9999246,0,-0.195042118
430,0.999926507,0,-0.195097625
431,0.999928355,0,-0.195152506
432,0.999930143,0,-0.195206776
433,0.999931872,0,-0.195260435
434,0.9999336,0,-0.195313498
435,0.999935269,0,-0.195365965
436,0.999936879,0,-0.195417836
437,0.999938428,0,-0.195469126
438,0.999939978,0,-0.19551985
439,0.999941468,0,-0.195570007
440,0.999942958,0,-0.195619598
441,0.999944389,0,-0.195668638
442,0.99994576,0,-0.195717126
443,0.999947131,0,-0.195765078
444,0.999948442,0,-0.195812494
445,0.999949753,0,-0.195859373
446,0.999951005,0,-0.19590573
447,0.999952257,0,-0.195951566
448,0.999953449,0,-0.195996881
449,0.999954641,0,-0.196041688
450,0.999955773,0,-0.196086004
451,0.999956906,0,-0.196129814
452,0.999957979,0,-0.196173146
453,0.999959052,0,-0.196215987
454,0.999960065,0,-0.196258351
455,0.999961078,0,-0.196300238
456,0.999962032,0,-0.196341664
457,0.999962986,0,-0.196382612
458,0.999963939,0,-0.196423113
459,0.999964833,0,-0.196463153
460,0.999965727,0,-0.196502745
461,0.999966562,0,-0.196541891
462,0.999967396,0,-0.196580604
463,0.999968231,0,-0.196618885
464,0.999969006,0,-0.196656734
465,0.99996978,0,-0.196694165
466,0.999970555,0,-0.19673118
467,0.999971271,0,-0.196767777
468,0.999971986,0,-0.196803957
469,0.999972701,0,-0.196839735
470,0.999973357,0,-0.19687511
471,0.999974012,0,-0.196910098
472,0.999974668,0,-0.196944684
473,0.999975324,0,-0.196978882
474,0.99997592,0,-0.197012708
475,0.999976516,0,-0.197046146
476,0.999977112,0,-0.197079211
477,0.999977708,0,-0.197111905
478,0.999978244,0,-0.19714424
479,0.999978781,0,-0.197176218
480,0.999979317,0,-0.197207838
481,0.999979854,0,-0.197239101
482,0.99998033,0,-0.197270006
483,0.999980807,0,-0.197300568
484,0.999981284,0,-0.197330788
485,0.999981761,0,-0.197360665
486,0.999982238,0,-0.197390214
487,0.999982655,0,-0.197419435
488,0.999983072,0,-0.197448328
489,0.99998349,0,-0.197476894
490,0.999983907,0,-0.197505146
491,0.999984324,0,-0.197533071
492,0.999984741,0,-0.197560683
493,0.999985099,0,-0.197587997
494,0.999985456,0,-0.197614998
495,0.999985814,0,-0.197641701
496,0.999986172,0,-0.197668105
497,0.999986529,0,-0.197694212
498,0.999986887,0,-0.197720021
499,0.999987185,0,-0.197745547
500,0.999987483,0,-0.197770789
501,0.999987781,0,-0.197795749
502,0.999988079,0,-0.197820425
503,0.999988377,0,-0.197844833
504,0.999988675,0,-0.197868958
505,0.999988973,0,-0.197892815
506,0.999989271,0,-0.197916403
507,0.99998951,0,-0.197939724
508,0.999989748,0,-0.197962791
509,0.999989986,0,-0.197985604
510,0.999990225,0,-0.19800815
511,0.999990463,0,-0.198030457
512,0.999990702,0,-0.198052511
513,0.99999094,0,-0.198074311
514,0.999991179,0,-0.198095873
515,0.999991417,0,-0.198117197
516,0.999991655,0,-0.198138282
517,0.999991834,0,-0.198159128
518,0.999992013,0,-0.198179737
519,0.999992192,0,-0.198200122
520,0.999992371,0,-0.198220268
521,0.999992549,0,-0.198240191
522,0.999992728,0,-0.19825989
523,0.999992907,0,-0.198279366
524,0.999993086,0,-0.198298633
525,0.999993265,0,-0.198317677
526,0.999993443,0,-0.198336512
527,0.999993622,0,-0.198355138
528,0.999993801,0,-0.198373556
529,0.99999398,0,-0.198391765
530,0.999994159,0,-0.198409766
531,0.999994278,0,-0.198427573
532,0.999994397,0,-0.198445171
533,0.999994516,0,-0.198462576
534,0.999994636,0,-0.198479787
535,0.999994755,0,-0.198496804
536,0.999994874,0,-0.198513627
537,0.999994993,0,-0.198530272
538,0.999995112,0,-0.198546723
539,0.999995232,0,-0.198562995
540,0.999995351,0,-0.198579088
541,0.99999547,0,-0.198595002
542,0.999995589,0,-0.198610738
543,0.999995708,0,-0.198626295
544,0.999995828,0,-0.198641673
545,0.999995947,0,-0.198656887
546,0.999996066,0,-0.198671922
547,0.999996185,0,-0.198686793
548,0.999996305,0,-0.198701501
549,0.999996424,0,-0.198716044
550,0.999996483,0,-0.198730424
551,0.999996543,0,-0.19874464
