time,(words state).abcdef,(words state).ab,(words state).aecdbf
218,0.982131541,-0.199997634,-0.144364238
219,0.982576668,-0.199997842,-0.144970208
220,0.983010709,-0.199998036,-0.145569995
221,0.983434021,-0.199998215,-0.146163657
222,0.983846784,-0.199998379,-0.146751225
223,0.984249294,-0.199998528,-0.147332758
224,0.98464185,-0.199998662,-0.1479083
225,0.985024631,-0.199998781,-0.148477897
226,0.985397875,-0.199998885,-0.149041608
227,0.985761881,-0.19999899,-0.149599463
228,0.986116827,-0.199999079,-0.150151521
229,0.986462951,-0.199999154,-0.150697842
230,0.986800432,-0.199999228,-0.151238456
231,0.987129569,-0.199999303,-0.151773423
232,0.98745048,-0.199999362,-0.152302802
233,0.987763405,-0.199999422,-0.152826622
234,0.988068581,-0.199999467,-0.153344944
235,0.988366127,-0.199999511,-0.153857812
236,0.988656282,-0.199999556,-0.154365271
237,0.988939226,-0.199999601,-0.154867381
238,0.989215136,-0.19999963,-0.155364186
239,0.989484191,-0.19999966,-0.15585573
240,0.989746511,-0.19999969,-0.156342059
241,0.990002334,-0.19999972,-0.156823233
242,0.99025178,-0.19999975,-0.15729928
243,0.990495026,-0.199999779,-0.157770261
244,0.990732193,-0.199999794,-0.15823622
245,0.990963459,-0.199999809,-0.158697218
246,0.991188943,-0.199999824,-0.159153283
247,0.991408825,-0.199999839,-0.159604475
248,0.991623223,-0.199999854,-0.160050824
249,0.991832316,-0.199999869,-0.16049239
250,0.992036164,-0.199999884,-0.160929218
251,0.992234945,-0.199999899,-0.161361352
252,0.99242878,-0.199999914,-0.161788836
253,0.992617786,-0.199999928,-0.162211716
254,0.992802083,-0.199999928,-0.162630036
255,0.992981791,-0.199999928,-0.163043842
256,0.993157029,-0.199999928,-0.163453177
257,0.993327856,-0.199999928,-0.163858086
258,0.993494451,-0.199999928,-0.164258614
259,0.993656874,-0.199999928,-0.164654806
260,0.993815243,-0.199999928,-0.165046707
261,0.993969679,-0.199999928,-0.165434361
262,0.99412024,-0.199999928,-0.165817797
263,0.994267046,-0.199999928,-0.166197076
264,0.994410217,-0.199999928,-0.166572228
265,0.994549811,-0.199999928,-0.166943297
266,0.994685888,-0.199999928,-0.167310327
267,0.994818628,-0.199999928,-0.167673349
268,0.99494803,-0.199999928,-0.168032423
269,0.995074213,-0.199999928,-0.168387577
270,0.995197237,-0.199999928,-0.168738857
271,0.995317161,-0.199999928,-0.169086292
272,0.995434105,-0.199999928,-0.169429928
273,0.995548129,-0.199999928,-0.169769809
274,0.995659351,-0.199999928,-0.170105964
275,0.995767772,-0.199999928,-0.170438439
276,0.995873511,-0.199999928,-0.170767277
277,0.995976567,-0.199999928,-0.17109251
278,0.996077061,-0.199999928,-0.171414167
279,0.996175051,-0.199999928,-0.171732292
280,0.996270597,-0.199999928,-0.17204693
281,0.996363759,-0.199999928,-0.172358111
282,0.996454597,-0.199999928,-0.172665864
283,0.996543169,-0.199999928,-0.172970235
284,0.996629536,-0.199999928,-0.173271254
285,0.996713758,-0.199999928,-0.173568964
286,0.996795833,-0.199999928,-0.173863396
287,0.996875882,-0.199999928,-0.174154595
288,0.996953964,-0.199999928,-0.174442574
289,0.997030079,-0.199999928,-0.17472738
290,0.997104287,-0.199999928,-0.175009042
291,0.997176647,-0.199999928,-0.175287604
292,0.997247219,-0.199999928,-0.175563082
293,0.997316003,-0.199999928,-0.17583552
294,0.997383058,-0.199999928,-0.176104948
295,0.997448444,-0.199999928,-0.17637141
296,0.997512221,-0.199999928,-0.176634923
297,0.997574389,-0.199999928,-0.176895514
298,0.997635007,-0.199999928,-0.17715323
299,0.997694075,-0.199999928,-0.177408099
300,0.997751713,-0.199999928,-0.177660137
301,0.99780792,-0.199999928,-0.177909389
302,0.997862697,-0.199999928,-0.178155884
303,0.997916102,-0.199999928,-0.178399652
304,0.997968197,-0.199999928,-0.178640708
305,0.99801898,-0.199999928,-0.178879097
306,0.998068511,-0.199999928,-0.179114848
307,0.998116791,-0.199999928,-0.179347977
308,0.998163879,-0.199999928,-0.179578528
309,0.998209774,-0.199999928,-0.179806516
310,0.998254538,-0.199999928,-0.180031985
311,0.998298168,-0.199999928,-0.180254951
312,0.998340726,-0.199999928,-0.180475444
313,0.998382211,-0.199999928,-0.180693477
314,0.998422623,-0.199999928,-0.180909097
315,0.998462021,-0.199999928,-0.181122318
316,0.998500466,-0.199999928,-0.181333169
317,0.998537958,-0.199999928,-0.181541681
318,0.998574495,-0.199999928,-0.181747869
319,0.998610139,-0.199999928,-0.181951776
320,0.998644888,-0.199999928,-0.182153404
321,0.998678744,-0.199999928,-0.182352796
322,0.998711765,-0.199999928,-0.182549968
323,0.998743951,-0.199999928,-0.18274495
324,0.998775363,-0.199999928,-0.182937756
325,0.998806,-0.199999928,-0.183128417
326,0.998835862,-0.199999928,-0.183316961
327,0.998864949,-0.199999928,-0.183503404
328,0.998893321,-0.199999928,-0.183687776
329,0.998920977,-0.199999928,-0.183870092
330,0.998947918,-0.199999928,-0.184050381
331,0.998974204,-0.199999928,-0.184228659
332,0.998999834,-0.199999928,-0.184404954
333,0.999024808,-0.199999928,-0.184579283
334,0.999049187,-0.199999928,-0.184751675
335,0.999072969,-0.199999928,-0.184922144
336,0.999096155,-0.199999928,-0.185090706
337,0.999118745,-0.199999928,-0.18525739
338,0.999140799,-0.199999928,-0.185422227
339,0.999162257,-0.199999928,-0.185585216
340,0.999183178,-0.199999928,-0.185746387
341,0.999203622,-0.199999928,-0.185905769
342,0.99922353,-0.199999928,-0.186063379
343,0.999242961,-0.199999928,-0.18621923
344,0.999261856,-0.199999928,-0.186373338
345,0.999280334,-0.199999928,-0.186525732
346,0.999298334,-0.199999928,-0.186676413
347,0.999315858,-0.199999928,-0.186825424
348,0.999332964,-0.199999928,-0.186972767
349,0.999349654,-0.199999928,-0.187118471
350,0.999365926,-0.199999928,-0.18726255
351,0.999381781,-0.199999928,-0.18740502
352,0.999397218,-0.199999928,-0.187545896
353,0.999412298,-0.199999928,-0.187685192
354,0.999426961,-0.199999928,-0.187822938
355,0.999441266,-0.199999928,-0.187959149
356,0.999455214,-0.199999928,-0.188093841
357,0.999468803,-0.199999928,-0.188227028
358,0.999482095,-0.199999928,-0.188358724
359,0.999495029,-0.199999928,-0.188488945
360,0.999507666,-0.199999928,-0.188617721
361,0.999519944,-0.199999928,-0.188745052
362,0.999531925,-0.199999928,-0.188870966
363,0.999543607,-0.199999928,-0.188995481
364,0.999554992,-0.199999928,-0.189118594
365,0.999566138,-0.199999928,-0.189240336
366,0.999576986,-0.199999928,-0.189360723
367,0.999587536,-0.199999928,-0.189479753
368,0.999597847,-0.199999928,-0.189597458
369,0.999607921,-0.199999928,-0.189713851
370,0.999617696,-0.199999928,-0.189828947
371,0.999627233,-0.199999928,-0.189942747
372,0.999636531,-0.199999928,-0.190055281
373,0.999645591,-0.199999928,-0.190166563
374,0.999654472,-0.199999928,-0.190276593
375,0.999663115,-0.199999928,-0.190385401
376,0.999671519,-0.199999928,-0.190492988
377,0.999679744,-0.199999928,-0.190599367
378,0.999687731,-0.199999928,-0.190704554
379,0.999695539,-0.199999928,-0.190808579
380,0.999703169,-0.199999928,-0.190911442
381,0.99971056,-0.199999928,-0.191013142
382,0.999717772,-0.199999928,-0.19111371
383,0.999724805,-0.199999928,-0.191213161
384,0.99973166,-0.199999928,-0.191311494
385,0.999738395,-0.199999928,-0.191408724
386,0.999744952,-0.199999928,-0.191504866
387,0.999751329,-0.199999928,-0.191599935
388,0.999757528,-0.199999928,-0.191693947
389,0.999763608,-0.199999928,-0.1917869
390,0.999769509,-0.199999928,-0.191878811
391,0.99977529,-0.199999928,-0.191969708
392,0.999780893,-0.199999928,-0.192059577
393,0.999786377,-0.199999928,-0.192148447
394,0.999791741,-0.199999928,-0.192236319
395,0.999796927,-0.199999928,-0.192323208
396,0.999801993,-0.199999928,-0.192409128
397,0.999806941,-0.199999928,-0.192494079
398,0.999811769,-0.199999928,-0.192578092
399,0.999816477,-0.199999928,-0.192661166
400,0.999821067,-0.199999928,-0.192743301
401,0.999825537,-0.199999928,-0.192824528
402,0.999829888,-0.199999928,-0.192904845
403,0.99983412,-0.199999928,-0.192984253
404,0.999838293,-0.199999928,-0.193062782
405,0.999842346,-0.199999928,-0.193140432
406,0.99984628,-0.199999928,-0.193217218
407,0.999850094,-0.199999928,-0.193293139
408,0.999853849,-0.199999928,-0.193368211
409,0.999857485,-0.199999928,-0.193442449
410,0.999861062,-0.199999928,-0.193515852
411,0.999864519,-0.199999928,-0.193588436
412,0.999867916,-0.199999928,-0.1936602
413,0.999871194,-0.199999928,-0.193731159
414,0.999874413,-0.199999928,-0.193801329
415,0.999877572,-0.199999928,-0.193870708
416,0.999880612,-0.199999928,-0.193939313
417,0.999883592,-0.199999928,-0.194007158
418,0.999886513,-0.199999928,-0.194074243
419,0.999889374,-0.199999928,-0.194140568
420,0.999892116,-0.199999928,-0.194206163
421,0.999894798,-0.199999928,-0.194271013
422,0.99989742,-0.199999928,-0.194335148
423,0.999899983,-0.199999928,-0.194398552
424,0.999902487,-0.199999928,-0.194461256
425,0.999904931,-0.199999928,-0.19452326
426,0.999907315,-0.199999928,-0.194584563
427,0.999909639,-0.199999928,-0.194645181
428,0.999911904,-0.199999928,-0.194705129
429,0.99991411,-0.199999928,-0.194764405
430,0.999916255,-0.199999928,-0.194823012
431,0.999918342,-0.199999928,-0.194880962
432,0.999920368,-0.199999928,-0.194938272
433,0.999922335,-0.199999928,-0.194994941
434,0.999924302,-0.199999928,-0.19505097
435,0.999926209,-0.199999928,-0.195106372
436,0.999928057,-0.199999928,-0.195161149
437,0.999929845,-0.199999928,-0.195215315
438,0.999931574,-0.199999928,-0.195268869
439,0.999933302,-0.199999928,-0.195321828
440,0.999934971,-0.199999928,-0.195374191
441,0.999936581,-0.199999928,-0.195425972
442,0.99993819,-0.199999928,-0.195477173
443,0.99993974,-0.199999928,-0.195527807
444,0.99994123,-0.199999928,-0.195577875
445,0.99994272,-0.199999928,-0.195627376
446,0.99994415,-0.199999928,-0.195676327
447,0.999945521,-0.199999928,-0.195724726
448,0.999946892,-0.199999928,-0.195772588
449,0.999948204,-0.199999928,-0.195819914
450,0.999949515,-0.199999928,-0.195866704
451,0.999950767,-0.199999928,-0.195912972
452,0.999952018,-0.199999928,-0.195958719
453,0.99995321,-0.199999928,-0.196003959
454,0.999954402,-0.199999928,-0.196048692
455,0.999955535,-0.199999928,-0.196092933
456,0.999956667,-0.199999928,-0.196136668
457,0.99995774,-0.199999928,-0.196179911
458,0.999958813,-0.199999928,-0.196222678
459,0.999959826,-0.199999928,-0.196264967
460,0.99996084,-0.199999928,-0.19630678
461,0.999961793,-0.199999928,-0.196348131
462,0.999962747,-0.199999928,-0.196389019
463,0.999963701,-0.199999928,-0.196429446
464,0.999964595,-0.199999928,-0.196469411
465,0.999965489,-0.199999928,-0.196508929
466,0.999966323,-0.199999928,-0.196548015
467,0.999967158,-0.199999928,-0.196586654
468,0.999967992,-0.199999928,-0.19662486
469,0.999968767,-0.199999928,-0.19666265
470,0.999969542,-0.199999928,-0.196700007
471,0.999970317,-0.199999928,-0.196736947
472,0.999971032,-0.199999928,-0.196773469
473,0.999971747,-0.199999928,-0.19680959
474,0.999972463,-0.199999928,-0.196845308
475,0.999973178,-0.199999928,-0.196880624
476,0.999973834,-0.199999928,-0.196915552
477,0.999974489,-0.199999928,-0.196950078
478,0.999975145,-0.199999928,-0.196984217
479,0.999975741,-0.199999928,-0.197017983
480,0.999976337,-0.199999928,-0.197051361
481,0.999976933,-0.199999928,-0.197084367
482,0.999977529,-0.199999928,-0.197117016
483,0.999978065,-0.199999928,-0.197149292
484,0.999978602,-0.199999928,-0.19718121
485,0.999979138,-0.199999928,-0.197212771
486,0.999979675,-0.199999928,-0.197243974
487,0.999980211,-0.199999928,-0.197274834
488,0.999980688,-0.199999928,-0.197305337
489,0.999981165,-0.199999928,-0.197335511
490,0.999981642,-0.199999928,-0.197365344
491,0.999982119,-0.199999928,-0.197394833
492,0.999982536,-0.199999928,-0.197423995
493,0.999982953,-0.199999928,-0.197452828
494,0.99998337,-0.199999928,-0.197481349
495,0.999983788,-0.199999928,-0.197509542
496,0.999984205,-0.199999928,-0.197537422
497,0.999984622,-0.199999928,-0.197564989
498,0.99998498,-0.199999928,-0.197592244
499,0.999985337,-0.199999928,-0.1976192
500,0.999985695,-0.199999928,-0.197645858
501,0.999986053,-0.199999928,-0.197672218
502,0.99998641,-0.199999928,-0.19769828
503,0.999986768,-0.199999928,-0.197724044
504,0.999987125,-0.199999928,-0.197749525
505,0.999987423,-0.199999928,-0.197774723
506,0.999987721,-0.199999928,-0.197799638
507,0.999988019,-0.199999928,-0.19782427
508,0.999988317,-0.199999928,-0.197848633
509,0.999988616,-0.199999928,-0.197872713
510,0.999988914,-0.199999928,-0.197896525
511,0.999989212,-0.199999928,-0.197920069
512,0.99998951,-0.199999928,-0.19794336
513,0.999989748,-0.199999928,-0.197966382
514,0.999989986,-0.199999928,-0.197989151
515,0.999990225,-0.199999928,-0.198011667
516,0.999990463,-0.199999928,-0.198033929
517,0.999990702,-0.199999928,-0.198055938
518,0.99999094,-0.199999928,-0.198077708
519,0.999991179,-0.199999928,-0.198099226
520,0.999991417,-0.199999928,-0.198120505
521,0.999991655,-0.199999928,-0.198141545
522,0.999991834,-0.199999928,-0.198162347
523,0.999992013,-0.199999928,-0.198182926
524,0.999992192,-0.199999928,-0.198203266
525,0.999992371,-0.199999928,-0.198223382
526,0.999992549,-0.199999928,-0.198243275
527,0.999992728,-0.199999928,-0.198262945
528,0.999992907,-0.199999928,-0.198282391
529,0.999993086,-0.199999928,-0.198301613
530,0.999993265,-0.199999928,-0.198320627
531,0.999993443,-0.199999928,-0.198339432
532,0.999993622,-0.199999928,-0.198358029
533,0.999993801,-0.199999928,-0.198376417
534,0.99999398,-0.199999928,-0.198394597
535,0.999994159,-0.199999928,-0.198412567
536,0.999994278,-0.199999928,-0.198430344
537,0.999994397,-0.199999928,-0.198447913
538,0.999994516,-0.199999928,-0.198465288
539,0.999994636,-0.199999928,-0.198482469
540,0.999994755,-0.199999928,-0.198499456
541,0.999994874,-0.199999928,-0.19851625
542,0.999994993,-0.199999928,-0.198532864
543,0.999995112,-0.199999928,-0.198549286
544,0.999995232,-0.199999928,-0.198565528
545,0.999995351,-0.199999928,-0.198581591
546,0.99999547,-0.199999928,-0.198597476
547,0.999995589,-0.199999928,-0.198613182
548,0.999995708,-0.199999928,-0.198628709
549,0.999995828,-0.199999928,-0.198644057
550,0.999995947,-0.199999928,-0.198659241
551,0.999996066,-0.199999928,-0.198674247
